Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Bambu lab wireless mouse components kit 002","main components of the mouse",,4.97,"https://aliexpress.ru/item/1005008778644042.html?sku_id=12000046836867948&spm=a2g2w.productlist.search_results.0.673e634dq3P4cZ","Aliexpress"
"Case - Base","bottom part of the mouse",,2.00,"","Hack Club Print Legion"
"Case - Top shell","main part of mouse",,5.00,"","Hack Club Print Legion"
